acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
-0.0790086,-9.9096,-0.486023,-0.0135896,-0.00919295,0.0086600
-0.0167594,-9.96466,-0.572214,-0.0150551,-0.00786064,0.0106585
-0.181959,-9.84496,-0.454898,-0.013856,-0.00586217,0.0105253
-0.169988,-9.85214,-0.526724,-0.0159877,-0.00719449,0.0101256
-0.083797,-9.94551,-0.481234,-0.0110582,-0.00866003,0.0123905
-0.059855,-9.82341,-0.533907,-0.0146554,-0.00826034,0.010925
-0.122104,-9.85214,-0.565031,-0.0171868,-0.00652833,0.00919295
-0.129287,-9.991,-0.47884,-0.0106585,-0.00546248,0.012124
-0.126893,-9.80425,-0.512359,-0.013856,-0.00572894,0.010392
-0.126893,-9.95509,-0.502782,-0.0123905,-0.00612864,0.0130567
-0.0191536,-9.97903,-0.55306,-0.0150551,-0.00772741,0.00866003
-0.110133,-9.83777,-0.459687,-0.0123905,-0.00786064,0.012124
-0.102951,-9.97185,-0.543483,-0.0154548,-0.0081271,0.0130567
-0.158017,-9.92875,-0.454898,-0.00905972,-0.00612864,0.010925
-0.141258,-9.85932,-0.521936,-0.0149219,-0.00879326,0.0117243
-0.0646434,-9.9096,-0.483629,-0.0157213,-0.00666156,0.010392
-0.100556,-9.99818,-0.4956,-0.0115911,-0.00666156,0.00879326
-0.0814028,-9.92636,-0.541089,-0.0114579,-0.0101256,0.00959265
-0.189142,-9.87847,-0.562637,-0.0141225,-0.00732772,0.0141225
-0.1652,-9.91678,-0.543483,-0.0139893,-0.00586217,0.010392
-0.146046,-9.96945,-0.474052,-0.0105253,-0.00786064,0.00866003
-0.0814028,-9.90481,-0.545878,-0.0131899,-0.00466309,0.0119908
-0.112527,-9.91917,-0.457292,-0.0137228,-0.00612864,0.0111914
-0.160411,-9.86411,-0.493205,-0.0105253,-0.00679479,0.00999234
-0.177171,-10.0102,-0.541089,-0.0106585,-0.00839357,0.00879326
-0.129287,-9.83059,-0.466869,-0.0127902,-0.00932619,0.00866003
-0.071826,-9.87847,-0.52433,-0.0147887,-0.00479632,0.00599541
-0.131681,-9.98382,-0.505176,-0.0118576,-0.00999234,0.0107917
-0.095768,-9.79707,-0.469263,-0.0110582,-0.00679479,0.00772741
-0.0694318,-9.86411,-0.538695,-0.0157213,-0.00985911,0.0146554
-0.0646434,-9.88805,-0.624887,-0.0182527,-0.00479632,0.0107917
-0.107739,-9.89523,-0.531512,-0.014389,-0.00719449,0.00746095
-0.083797,-9.91678,-0.43335,-0.0166539,-0.0063951,0.0169204
-0.189142,-9.991,-0.409408,-0.00879326,-0.00599541,0.010392
-0.0861912,-9.89523,-0.591368,-0.0158545,-0.00572894,0.0111914
-0.105345,-9.83777,-0.445321,-0.0137228,-0.00959265,0.00932619
-0.150835,-9.96706,-0.521936,-0.012657,-0.00479632,0.010392
-0.047884,-9.97185,-0.500388,-0.0153216,-0.00799387,0.0118576
-0.11971,-9.85693,-0.624887,-0.0130567,-0.00919295,0.00692802
-0.0885854,-9.89523,-0.471658,-0.010925,-0.00839357,0.0118576
-0.1652,-9.92396,-0.45011,-0.0142557,-0.00839357,0.0101256
-0.172382,-9.90481,-0.577003,-0.0117243,-0.00706125,0.0117243
-0.138864,-9.93354,-0.56982,-0.0169204,-0.00692802,0.00826034
-0.0861912,-9.9072,-0.55306,-0.0110582,-0.00186524,0.0115911
-0.150835,-9.92875,-0.555454,-0.0113247,-0.00719449,0.010392
-0.112527,-9.95988,-0.529118,-0.0131899,-0.00652833,0.0110582
-0.141258,-9.93833,-0.509965,-0.0105253,-0.00892649,0.0127902
-0.160411,-9.91678,-0.562637,-0.0133231,-0.00413017,0.0107917
-0.14844,-9.96466,-0.526724,-0.0113247,-0.00759418,0.0146554
-0.181959,-9.89523,-0.577003,-0.015588,-0.00666156,0.0113247
-0.071826,-9.83298,-0.380678,-0.0163874,-0.00945941,0.0114579
-0.160411,-9.87129,-0.55306,-0.014389,-0.00879326,0.0102588
-0.102951,-9.93354,-0.454898,-0.0118576,-0.00492955,0.00999234
-0.0909796,-9.94312,-0.521936,-0.012124,-0.00466309,0.00866003
-0.0909796,-9.92157,-0.538695,-0.0151884,-0.00826034,0.0122573
-0.124498,-9.91917,-0.40462,-0.0131899,-0.00626187,0.00972588
-0.0335188,-9.98382,-0.459687,-0.0131899,-0.00905972,0.01092
-0.112527,-9.92157,-0.466869,-0.0154548,-0.00626187,0.0085268
