acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
-0.153229,-1.25696,-1.23062,2.20071,1.34177,0.13003
1.15401,-0.617704,7.80031,0.481897,-0.188122,0.586617
-0.246603,-0.421379,8.38928,-0.0832695,-0.507877,0.0728775
0.476446,-0.730231,8.31266,-0.0786064,0.042634,0.152416
0.790086,-0.318429,7.04613,0.224495,-0.402891,0.968857
0.213084,-1.35272,8.44195,-0.106318,-0.130433,0.444193
0.263362,-0.90022,8.97586,-0.0375712,0.0676815,0.61273
0.134075,-0.505176,7.69496,-0.656963,-0.275389,0.459781
1.21625,-1.61609,10.1538,0.065683,-0.207707,-0.010392
1.14443,-0.878672,8.06128,-0.112181,-0.154548,-0.116444
0.823605,-1.11809,8.78911,-0.00399694,-0.258335,-0.142291
0.845153,-0.852335,8.04212,-0.0647504,-0.0855344,-0.061686
1.12288,-1.09654,8.5066,-0.0531592,0.211571,-0.258868
0.871489,-0.73502,8.66222,-0.0820704,0.0431669,-0.0594211
0.610521,-1.33357,8.8753,-0.122839,-0.220364,-0.384638
0.926556,-1.1564,8.38928,-0.303767,-0.201312,-1.11848
1.05345,-0.852335,8.65982,-0.341738,-0.292842,-0.825101
1.14682,-1.60411,8.32463,-0.498684,-0.552643,-1.31473
1.49398,-1.33118,8.43956,-0.398495,-0.696666,-0.757819
1.1564,-1.33836,8.44674,-0.310029,-0.584085,-0.819772
2.41335,-0.991199,7.98466,-0.353462,-0.0832695,-0.855211
1.81241,-1.34075,8.58321,-0.566233,-0.260067,-0.722913
1.51313,-1.69749,9.06923,-0.508144,-0.553176,-0.696932
2.09014,-1.75016,8.48026,-0.29977,-0.110582,-0.340406
1.88424,-1.99676,8.39646,-0.400093,0.144423,-0.129234
1.84832,-2.22661,8.7532,-0.255005,0.109116,-0.120308
1.93691,-2.10929,8.81305,-0.0832695,0.111115,-0.0423675
2.15718,-2.01352,8.13071,-0.0917963,0.155747,-0.0345069
1.97522,-2.00155,8.49463,-0.0626187,0.112714,-0.040235
2.20266,-2.09732,8.11634,-0.0390367,0.0901975,-0.0932619
1.80283,-1.79326,8.34858,-0.0203844,0.164274,-0.0315758
1.82678,-1.7358,8.32943,0.013856,0.144023,-0.0198514
1.76213,-1.66158,8.10437,-0.0714119,0.0872664,-0.0231822
1.56341,-1.7765,8.40125,-0.0899311,-0.0235819,-0.00452986
1.83156,-1.87705,7.75961,-0.203044,-0.134031,-0.120574
1.901,-2.05422,8.73404,-0.138427,-0.197049,-0.247277
1.66636,-2.01352,8.63588,-0.00932619,-0.339873,-0.340939
1.64242,-1.55384,8.28872,-0.0933951,-0.32242,-0.217034
2.23139,-1.76453,8.36534,-0.140959,-0.0595543,-0.0855344
2.26013,-1.81002,8.21211,-0.154282,0.118309,0.0463645
1.99676,-1.93451,8.40125,-0.144289,0.15175,0.0722113
2.19309,-1.82678,8.339,-0.112714,0.128701,0.0262465
2.31519,-2.02071,8.33421,-0.200913,0.193185,0.0452986
2.1883,-2.09493,8.34858,-0.23009,0.252207,0.0623522
2.19309,-2.25534,8.54012,-0.249142,0.340406,0.0514272
1.74058,-2.47082,8.52814,-0.101922,0.251008,0.0301103
1.70228,-2.27689,8.5066,-0.081804,0.15255,0.0133231
1.74537,-2.30801,8.41562,-0.0571562,0.168138,0.0207841
1.85072,-2.40857,8.53772,-0.0532925,0.187723,-0.028245
1.64242,-2.23379,8.40843,-0.0710122,0.182926,-0.0920628
1.4437,-2.03507,8.2145,-0.112047,0.120841,-0.107651
1.41976,-2.18112,8.31746,-0.0578223,0.0877993,-0.0963262
1.22583,-2.07338,8.4635,-0.031709,0.0831363,-0.0560903
1.05105,-2.07098,8.46589,0.0102588,0.0643507,-0.0253139
1.24977,-2.09493,8.12592,-0.0635513,-0.00386371,-0.0375712
1.36948,-1.89381,8.26957,-0.0937948,-0.0269127,-0.0390367
1.36948,-2.25294,8.52096,0.0466309,0.0466309,-0.00359724
2.01113,-2.28886,8.47308,0.0085268,0.120175,-0.0927289
1.69749,-2.23139,8.43477,-0.0421011,0.198115,-0.0666156
1.24259,-2.48039,8.81545,0.060487,0.16987,-0.0177197
1.51553,-1.97043,8.57603,0.160011,0.175199,0.0175865
1.35033,-1.7334,8.27197,0.205176,0.0891317,0.0827366
1.02951,-1.62806,8.28872,0.174266,0.0752756,0.13003
1.40779,-1.38145,8.23126,0.182393,0.214103,0.190387
1.06781,-1.43891,8.06846,0.0888652,0.200113,0.250608
1.10851,-1.58496,8.04691,0.142557,0.299104,0.323485
1.35991,-1.68791,8.02297,-0.0123905,0.33441,0.275123
1.27132,-1.08457,8.01579,-0.348266,0.386237,0.134697
0.533907,-2.65038,9.60314,-0.144023,0.189721,0.162542
0.667982,-1.97043,8.67658,0.0542251,0.217167,0.159078
0.507571,-1.79805,8.69574,0.0258469,0.207574,0.138028
0.634463,-1.49159,8.1762,-0.0768744,0.170669,0.00199847
0.270545,-1.66876,8.74602,-0.132432,0.0953935,-0.016121
0.447716,-2.50912,9.36132,0.0881991,0.0415681,0.0131899
0.407014,-1.68552,8.20493,0.123106,0.0291776,-0.0107917
0.462081,-1.21147,8.30309,0.0085268,0.0812711,-0.0173201
0.397437,-1.76692,8.64546,-0.0488959,0.120574,0.00306432
0.112527,-1.89381,8.68137,0.0239816,0.00106585,-0.0281118
0.0071826,-1.70946,8.65743,0.0716784,-0.028245,-0.00253139
0.179565,-1.50356,8.49223,-0.014389,0.0085268,-0.0021317
0.174777,-1.79086,8.65743,-0.0411684,-0.0257136,-0.0106585
0.00957681,-1.7741,8.65743,0.0137228,-0.0515605,0.0203844
0.234632,-1.53947,8.52096,-0.00293109,-0.0671485,0.0197182
0.541089,-1.66158,8.51138,0.0205176,-0.103787,0.000799387
0.64404,-1.49638,8.46111,0.00999234,-0.0448989,-0.000266462
0.61531,-1.33836,8.45871,-0.0255804,0.0139893,-0.00999234
