acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
-2.85628,6.27281,4.2114,0.0615528,-0.202245,-0.208773
-3.44047,7.82425,3.73256,0.101389,-0.163075,-0.207041
-3.33273,8.57603,3.80678,0.0472971,-0.329614,0.488692
-3.19626,7.70214,2.95923,-0.280452,0.178663,0.476701
-2.79164,8.58321,3.76129,-0.516404,0.366652,0.598741
-3.04542,9.10514,3.53863,-0.262865,0.655364,0.770742
-2.84431,7.62314,3.6751,-0.260467,0.85268,0.527862
-1.89142,8.10197,5.12359,-0.67868,1.15472,-1.52963
-2.72939,7.04853,4.49152,-0.507877,0.509476,-1.08237
-4.12042,7.37174,3.25851,-0.245678,0.710922,-0.809912
-6.34703,7.72848,4.20182,0.106985,0.0768744,-0.250874
-4.60165,7.9679,4.08451,-1.76984,0.462978,0.117243
-6.44279,8.07564,9.33978,0.675082,-1.80035,4.16241
1.16119,9.05487,2.08056,-1.03214,1.10475,-3.01822
-4.18746,6.72292,6.53138,-0.43873,0.107651,0.515871
-3.78523,7.3885,3.87861,0.202378,-0.162409,0.318023
-3.21781,8.39407,3.96001,-0.0952603,0.0755421,-0.257003
-3.95761,7.76679,4.06535,0.00985911,-0.0615528,0.170403
-3.44526,7.79073,4.07732,0.00479632,0.0257136,-0.0390367
-3.59848,7.85059,4.10605,-0.00799387,-0.00506279,0.0452986
-3.61285,7.88171,3.91452,-0.0102588,-0.0042634,0.00146554
-3.66073,7.93199,4.05817,-0.0237152,-0.0115911,0.0158545
-3.62961,7.91283,4.21379,-0.0301103,0.0118576,-0.0021317
-3.58173,7.92959,4.0869,-0.0301103,0.0211838,-0.00652833
-3.57454,7.93917,4.04859,-0.0309096,0.00626187,-0.00452986
-3.58173,7.8458,3.97437,-0.0162542,0.000666156,0.0291776
-3.59609,7.78594,4.18985,0.0141225,-0.0170536,0.0823369
-3.51708,7.93678,4.23534,-0.0063951,0.023049,0.00506279
-3.54821,7.93917,4.01747,-0.00959265,0.0149219,0.00452986
-3.69425,7.85777,4.10845,-0.0207841,0.0111914,-0.00799387
-3.65355,7.87453,4.01029,-0.0245145,0.0,-0.0245145
-3.69425,7.81228,4.02226,-0.0042634,-0.012124,0.0245145
-3.56736,7.80988,3.98395,-0.000133231,-0.0206508,0.00612864
-3.60088,7.93917,4.11084,-0.0269127,-0.0125237,-0.0239816
-3.74214,7.94635,3.91691,-0.00333078,-0.00919295,0.021317
-3.60327,7.93438,3.94804,-0.00612864,-0.000932618,-0.00452986
-3.66792,7.65905,3.9648,-0.0173201,-0.0225161,0.11711
-3.53145,8.02057,3.99592,-0.012657,-0.0145222,-0.0595543
-3.38779,7.63032,4.26168,-0.0390367,0.0468974,-0.0414349
-3.78523,7.81946,4.10605,0.0433002,-0.0462312,0.205709
-3.51229,8.10916,4.01986,-0.0499617,0.035706,-0.0999234
-3.71341,7.80749,4.0031,-0.0452986,-0.0133231,0.0588882
-3.6751,7.85777,4.14915,-0.0253139,-0.0113247,0.00439663
-3.56497,7.95832,4.10127,-0.0398361,0.0134564,-0.016121
-3.73495,7.81707,3.91931,-0.00945941,-0.00612864,0.0635513
-3.57694,7.88889,4.1276,-0.00599541,-0.0197182,0.0531592
